college,all-users,all-users-ever-active,summer_2022,fall_2022,spring_2023,summer_2023,fall_2023,spring_2024,summer_2024,fall_2024,spring_2025,summer_2025,fall_2025,spring_2026,summer_2026,fall_2026,spring_2027
"Borough of Manhattan Community College, CUNY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berea College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chabot CC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarke Atlanta University,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Community College San Francisco,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Boise State University,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0
Chaffey College,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Berkeley CC,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0
Chicago State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud County Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College of San Mateo,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Clark University,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Carnegie Mellon University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAnza College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East LA College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Tennessee State,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Camino Community College,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
Evergreen Community College,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Foothill Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Community College,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Fullerton College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Community College,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Golden West College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Governors School of Science and Math,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Washington University,146,146,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0
Ivy Tech Community College of Indiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey Mudd College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cal Poly Humboldt,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Kean University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Harbor College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Community College,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
LA Valley College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laney Community College,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0
Long Beach Community College,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mendocino College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merced College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merritt College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiraCosta College,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Mission College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meharry Medical College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moreno Community College,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
Northeast Iowa Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norco Community College,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
Monmouth University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nova SouthEastern University,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Oakland City University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon Institute of Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Coast College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Ridge National Laboratory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palomar Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Community College,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
College of the Redwoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pennsylvania State University,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Reedley Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Hondo Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santiago Canyon College,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
SaddleBack Community College,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0
Shasta College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Barbara City College,76,54,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
San Jose Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Community College,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
Santa Monica College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skyline Community College,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
Southern Oregon University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Junior College,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
Spelman College,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
University of Toledo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee Technological University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuskegee University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiffin University,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
University of Arkansas for Medical Sciences,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
University of Maryland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Wilmington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Permian Basin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Carolina University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of North Carolina at Chapel Hill,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0
Whitman College,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West LA College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Computing Research Association,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willamette University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"York College, CUNY",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Eastern Michigan University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Paso Community College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida Gulf Coast University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Maine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rhode Island College,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Texas at Arlington,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
